Kod,Onay,Hisse Adı,Sektör
A1CAP,Katılım Endeksine Uygun Değildir,A1 Capital,Aracı Kurumlar
A1YEN,Katılım Endeksine Uygun Değildir,Kartal Yenilenebili Enerji,Elektrik Üretim
ACSEL,Katılım Endeksine Uygundur,Acıselsan Acıpayam Selüloz,Kimyasal Ürün
ADEL,Katılım Endeksine Uygun Değildir,Adel Kalemcilik,Kırtasiye
ADESE,Katılım Endeksine Uygundur,Adese AVM,GYO
ADGYO,Katılım Endeksine Uygun Değildir,Adra GYO,GYO
AEFES,Katılım Endeksine Uygun Değildir,Anadolu Efes,Meşrubat / İçecek
AFYON,Katılım Endeksine Uygun Değildir,Afyon Çimento,Çimento
AGESA,Katılım Endeksine Uygun Değildir,Agesa Hayat ve Emeklilik,Sigorta
AGHOL,Katılım Endeksine Uygun Değildir,Anadolu Grubu Holding,Holdingler
AGROT,Katılım Endeksine Uygun Değildir,Agrotech Yüksek Teknoloji,Diğer
AGYO,Katılım Endeksine Uygun Değildir,Atakule GYO,GYO
AHGAZ,Katılım Endeksine Uygun Değildir,Ahlatçı Doğalgaz,Elektrik - Doğalgaz Dağıtım
AHSGY,Katılım Endeksine Uygundur,Ahes GYO,GYO
AKBNK,Katılım Endeksine Uygun Değildir,Akbank,Bankacılık
AKCNS,Katılım Endeksine Uygundur,Akçansa,Çimento
AKENR,Katılım Endeksine Uygun Değildir,Akenerji,Elektrik Üretim
AKFGY,Katılım Endeksine Uygun Değildir,Akfen GYO,GYO
AKFIS,Katılım Endeksine Uygun Değildir,Akfen İnşaat,İnşaat- Taahhüt
AKFYE,Katılım Endeksine Uygundur,Akfen Yenilenebilir Enerji,Elektrik Üretim
AKGRT,Katılım Endeksine Uygun Değildir,Aksigorta,Sigorta
AKMGY,Katılım Endeksine Uygun Değildir,Akmerkez GYO,GYO
AKSA,Katılım Endeksine Uygundur,Aksa,Endüstriyel Tekstil
AKSEN,Katılım Endeksine Uygundur,Aksa Enerji,Elektrik Üretim
AKSGY,Katılım Endeksine Uygun Değildir,Akis GYO,GYO
AKSUE,Katılım Endeksine Uygun Değildir,Aksu Enerji,Elektrik Üretim
AKYHO,Katılım Endeksine Uygundur,Akdeniz Yatırım Holding,Holdingler
ALARK,Katılım Endeksine Uygun Değildir,Alarko Holding,Holdingler
ALBRK,Katılım Endeksine Uygundur,Albaraka Türk,Bankacılık
